company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Oxyzo Forays Into Fund Management With Launch Of Credit Fund,,"<img alt=""Exclusive: Oxyzo Raises INR 533 Cr Debt From Neo Group, Others"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1020"" src=""https://inc42.com/cdn-cgi/image/quality=90/https://asset.inc42.com/2025/05/Oxyzo-funding-ftr.jpg"" style=""display: block; margin: auto; margin-",seed,industrial software|agtech,inc42,https://inc42.com/buzz/oxyzo-forays-into-fund-management-with-launch-of-credit-fund/,2026-03-06T01:37:58.022894+00:00,,,,,,,,,unknown
Jio Platforms Appoints Dan Bailey As President To Helm International Business In,,"<img alt=""JioCinema Could Be Reliance’s Only OTT Platform Post Star-Viacom18 Merger"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1020"" src=""https://inc42.com/cdn-cgi/image/quality=90/https://asset.inc42.com/2020/06/Untitled-design-38.jpg"" style=""display: block; margin: a",seed,industrial software|agtech,inc42,https://inc42.com/buzz/jio-platforms-appoints-dan-bailey-as-president-to-helm-international-business-initiatives/,2026-03-06T01:37:58.022897+00:00,,,,,,,,,unknown
boAt Cofounder Aman Gupta Launches New Venture ‘OffBeat Studios’,,"<img alt=""boAt Cofounder Aman Gupta Launches New Venture ‘OffBeat Studios’"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1020"" src=""https://inc42.com/cdn-cgi/image/quality=90/https://asset.inc42.com/2026/03/Aman-Gupta-New-Venture-ftr.jpg"" style=""display: block; margin: au",seed,industrial software|agtech,inc42,https://inc42.com/buzz/boat-cofounder-aman-gupta-launches-new-venture-offbeat-studios/,2026-03-06T01:37:58.022901+00:00,,,,,,,,,unknown
CCPA Fines Raising Superstars For Claiming Babies Can Crawl At 3 Months,,"<img alt=""CCPA Fines Raising Superstars For Claiming Babies Can Crawl At 3 Months"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1020"" src=""https://inc42.com/cdn-cgi/image/quality=90/https://asset.inc42.com/2026/03/ecommerce-dark-patterns-featured.jpg"" style=""display: bloc",seed,industrial software|agtech,inc42,https://inc42.com/buzz/ccpa-fines-raising-superstars-for-claiming-babies-can-crawl-at-3-months/,2026-03-06T01:37:58.022904+00:00,,,,,,,,,unknown
30 Startups To Watch: Startups That Caught Our Eye In February 2026,,"<img alt=""30 Startups To Watch: Startups That Caught Our Eye In February 2026"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1020"" src=""https://inc42.com/cdn-cgi/image/quality=90/https://asset.inc42.com/2026/03/FTR-100-14.jpg"" style=""display: block; margin: auto; margin-bo",seed,industrial software|agtech,inc42,https://inc42.com/startups/30-startups-to-watch-startups-that-caught-our-eye-in-february-2026/,2026-03-06T01:37:58.022908+00:00,,,,,,,,,unknown
Is AI Smarter Than Humans? Hassan Taher Weighs In on the Timeline,,"A system that aces every test still won't understand what it means to be wrong, feel the weight of a decision, or care about outcomes — and no one has solved that problem yet.",seed,industrial software|agtech,techloy,https://www.techloy.com/is-ai-smarter-than-humans-hassan-taher-weighs-in-on-the-timeline/,2026-03-06T01:38:00.383567+00:00,,,,,,,,,unknown
Boosting Online Brand Performance with Cutting-Edge Digital Tools,,Brands that embrace innovative digital tools position themselves to adapt quickly.,seed,industrial software|agtech,techloy,https://www.techloy.com/boosting-online-brand-performance-with-cutting-edge-digital-tools/,2026-03-06T01:38:00.383583+00:00,,,,,,,,,unknown
Showmax to Shut Down After 11 Years as Canal+ Rethinks Streaming Strategy,,Showmax plans to shut down in the near future and this is because of its company losses.,seed,industrial software|agtech,techloy,https://www.techloy.com/showmax-to-shut-down-after-11-years-as-canal-rethinks-streaming-strategy/,2026-03-06T01:38:00.383594+00:00,,,,,,,,,unknown
"A Stolen Gemini API Key Ran Up an $82,000 Bill for a Three-Person Startup",,"According to the developer, a Google Cloud API key connected to their project had somehow been compromised between February 11 and February 12.",seed,industrial software|agtech,techloy,https://www.techloy.com/a-stolen-gemini-api-key-ran-up-an-82-000-bill-for-a-three-person-startup/,2026-03-06T01:38:00.383599+00:00,,,,,,,,,unknown
OpenAI Hits $25 Billion in Annualized Revenue While Anthropic Surges to $19 Bill,,OpenAI leads. Anthropic is gaining. Both hit record figures within days of each other.,seed,industrial software|agtech,techloy,https://www.techloy.com/openai-hits-25-billion-in-annualized-revenue-while-anthropic-surges-to-19-billion/,2026-03-06T01:38:00.383604+00:00,,,,,,,,,unknown
"After 6 Years, Crimson Desert Is Finally Almost Here—Here's What to Expect",,"Crimson Desert is set to launch March 19, and it may be the most ambitious open-world RPG 2026 surprise.",seed,industrial software|agtech,techloy,https://www.techloy.com/after-6-years-crimson-desert-is-finally-almost-here-heres-what-to-expect/,2026-03-06T01:38:00.383608+00:00,,,,,,,,,unknown
Assassin's Creed Shadows Lands on Nintendo Switch 2 — Here’s Everything Ubisoft ,,Ubisoft is bringing Assassin's Creed Shadows to Nintendo Switch 2 and here are the major announcements for it.,seed,industrial software|agtech,techloy,https://www.techloy.com/assassins-creed-shadows-lands-on-nintendo-switch-2-heres-everything-ubisoft-has-planned-for-2026/,2026-03-06T01:38:00.383614+00:00,,,,,,,,,unknown
Will Sony Stop Making PlayStation 5 Games for PC? Here's What Really Happened,,"According to Bloomberg's report, Sony is stopping some PS5 exclusives to PC.",seed,industrial software|agtech,techloy,https://www.techloy.com/will-sony-stop-making-playstation-5-games-for-pc-heres-what-really-happened/,2026-03-06T01:38:00.383619+00:00,,,,,,,,,unknown
Eric Trump Calls Big Banks Opposing Stablecoin Yields ‘Anti-American’,,He accused major U.S. banks of lobbying to block crypto platforms from offering higher stablecoin yields that could compete with traditional savings accounts.,seed,industrial software|agtech,techloy,https://www.techloy.com/eric-trump-calls-big-banks-opposing-stablecoin-yields-anti-american/,2026-03-06T01:38:00.383624+00:00,,,,,,,,,unknown
From Foldables to a Real Hypercar: 8 Gadgets That Stole the Show at MWC 2026,,"MWC 2026 delivered bold hardware moves, from Motorola’s first book-style foldable and Honor’s ultra-thin MagicPad 4 to Xiaomi’s real-world Vision GT hypercar built for Gran Turismo 7.",seed,industrial software|agtech,techloy,https://www.techloy.com/from-foldables-to-a-real-hypercar-8-gadgets-that-stole-the-show-at-mwc-2026/,2026-03-06T01:38:00.383633+00:00,,,,,,,,,unknown
AI Was Everywhere at MWC 2026 — Here Are the Biggest Announcements,,"From a phone call that books your restaurant reservation to a router with an AI brain, here is the full picture from this week's show floor.",seed,industrial software|agtech,techloy,https://www.techloy.com/ai-was-everywhere-at-mwc-2026-here-are-the-biggest-announcements/,2026-03-06T01:38:00.383637+00:00,,,,,,,,,unknown
Fintech in the Philippines: How Borrowing Has Changed,,"Fintech has changed borrowing in the Philippines. Digital banks, BNPL platforms and instant loan apps have created options that did not exist before.",seed,industrial software|agtech,techloy,https://www.techloy.com/fintech-in-the-philippines-how-borrowing-has-changed/,2026-03-06T01:38:00.383641+00:00,,,,,,,,,unknown
How to Start Accepting Bitcoin Payments,,Treating BTC as an additional tool rather than a substitute allows companies to expand customer choice and gradually respond to payment trends.,seed,industrial software|agtech,techloy,https://www.techloy.com/how-to-start-accepting-bitcoin-payments/,2026-03-06T01:38:00.383645+00:00,,,,,,,,,unknown
Momenta Confidentially Files for Hong Kong IPO,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""349"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/09/momenta-about-car-bg.jpg?fit=1024%2C349&amp;ssl=1"" width=""1024"" /></figure>Momenta has confidentially filed for an i",seed,industrial software|agtech,technode,https://technode.com/2026/03/05/momenta-confidentially-files-for-hong-kong-ipo/,2026-03-06T01:38:02.495808+00:00,,,,,,,,,unknown
Lenovo issues price increase notice; some PC models rise over $140,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""606"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2023/08/Lenovo-logo-on-its-office.jpg?fit=1024%2C606&amp;ssl=1"" width=""1024"" /></figure>Lenovo recently issued a price incre",seed,industrial software|agtech,technode,https://technode.com/2026/03/05/lenovo-issues-price-increase-notice-some-pc-models-rise-over-140/,2026-03-06T01:38:02.495819+00:00,,,,,,,,,unknown
"Luckin Coffee backer Centurium Capital wins bid for Blue Bottle, sources say",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""569"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/blue-bottle-coffee.jpg?fit=1024%2C569&amp;ssl=1"" width=""1024"" /></figure>Centurium Capital, the controlling sharehol",seed,industrial software|agtech,technode,https://technode.com/2026/03/05/luckin-coffee-backer-centurium-capital-wins-bid-for-blue-bottle-sources-say/,2026-03-06T01:38:02.495824+00:00,,,,,,,,,unknown
ByteDance’s Seedance 2.0 video model costs about $0.14 per second,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""521"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/seedance-2.0.png?fit=1024%2C521&amp;ssl=1"" width=""1024"" /></figure>Volcengine, the cloud computing arm of ByteDance,",seed,industrial software|agtech,technode,https://technode.com/2026/03/05/bytedances-seedance-2-0-video-model-costs-about-0-14-per-second/,2026-03-06T01:38:02.495828+00:00,,,,,,,,,unknown
"Qwen technical lead Lin Junyang leaves Alibaba, sources say",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""683"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/09/alibaba.jpg?fit=1024%2C683&amp;ssl=1"" width=""1024"" /></figure>Lin Junyang, technical lead of the Qwen model team at ",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/qwen-technical-lead-lin-junyang-leaves-alibaba-sources-say/,2026-03-06T01:38:02.495831+00:00,,,,,,,,,unknown
"Tech Odyssey Series: Bhout, the Startup That Turned a Literal Dream Into an AI P",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/tech-odyssey-e03.png?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>In the previous episode of Tech Odyssey, we v",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/tech-odyssey-series-bhout-the-startup-that-turned-a-literal-dream-into-an-ai-punching-bag/,2026-03-06T01:38:02.495834+00:00,,,,,,,,,unknown
Trump administration reportedly reviews whether Tencent can retain stakes in US ,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""604"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/LOL.png?fit=1024%2C604&amp;ssl=1"" width=""1024"" /></figure>The Trump administration is engaged in intense discussions",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/trump-administration-reportedly-reviews-whether-tencent-can-retain-stakes-in-us-gaming-companies/,2026-03-06T01:38:02.495838+00:00,,,,,,,,,unknown
MWC 2026: iFlytek releases 40g AI glasses for cross-language communication,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""627"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/iflytek-ai-glasses.png?fit=1024%2C627&amp;ssl=1"" width=""1024"" /></figure>At MWC 2026, iFlytek introduced a pair of A",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/mwc-2026-iflytek-releases-40g-ai-glasses-for-effortless-cross-language-communication/,2026-03-06T01:38:02.495841+00:00,,,,,,,,,unknown
MWC 2026: ZTE debuts pet-style AI companion iMoochi,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""307"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/iMoochi-scaled.jpg?fit=1024%2C307&amp;ssl=1"" width=""1024"" /></figure>ZTE expanded its AI hardware lineup at the 2026",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/mwc-2026-zte-debuts-pet-style-ai-companion-imoochi/,2026-03-06T01:38:02.495844+00:00,,,,,,,,,unknown
"OpenClaw launches official Weibo account in China, drawing warm welcome from dom",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""531"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/openclaw.png?fit=1024%2C531&amp;ssl=1"" width=""1024"" /></figure>Open-source AI agent project OpenClaw on Tuesday laun",seed,industrial software|agtech,technode,https://technode.com/2026/03/04/openclaw-launches-official-weibo-account-in-china-drawing-warm-welcome-from-domestic-ai-firms/,2026-03-06T01:38:02.495848+00:00,,,,,,,,,unknown
"Xiaomi says humanoid robots begin factory trials, targets large-scale deployment",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""506"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/10/xiaomi-factory.png?fit=1024%2C506&amp;ssl=1"" width=""1024"" /></figure>Xiaomi CEO Lei Jun said Xiaomi’s humanoid robot",seed,industrial software|agtech,technode,https://technode.com/2026/03/03/xiaomi-says-humanoid-robots-begin-factory-trials-targets-large-scale-deployment-within-five-years/,2026-03-06T01:38:02.495851+00:00,,,,,,,,,unknown
"MWC 2026: Tecno unveils ultra-slim modular magnetic concept phone, swappable com",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""546"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/tecno-modular.png?fit=976%2C546&amp;ssl=1"" width=""976"" /></figure>Tecno, a subsidiary of Transsion, unveiled an ultr",seed,industrial software|agtech,technode,https://technode.com/2026/03/03/mwc-2026-tecno-unveils-ultra-slim-modular-magnetic-concept-phone-swappable-components-in-minutes/,2026-03-06T01:38:02.495855+00:00,,,,,,,,,unknown
"MWC 2026: RayNeo launches Batman Limited Edition Air 4 Pro AR glasses, featuring",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""616"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/batman-ai-glasses.png?fit=1024%2C616&amp;ssl=1"" width=""1024"" /></figure>RayNeo on Monday unveiled the Batman Limited",seed,industrial software|agtech,technode,https://technode.com/2026/03/03/mwc-2026-rayneo-launches-batman-limited-edition-air-4-pro-ar-glasses-featuring-optional-batman-or-joker-versions/,2026-03-06T01:38:02.495858+00:00,,,,,,,,,unknown
MWC 2026: Lenovo showcases big-eyed AI workmate that projects and turns scanned ,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""669"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/Lenovo-workmate.png?fit=1024%2C669&amp;ssl=1"" width=""1024"" /></figure>At MWC 2026 in Barcelona, Spain, Lenovo unveil",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/lenovo-showcases-big-eyed-ai-workmate-that-projects-and-turns-scanned-documents-into-ppt/,2026-03-06T01:38:02.495861+00:00,,,,,,,,,unknown
"DeepSeek plans V4 multimodal model release this week, sources say",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""495"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/09/deepseek-scaled.png?fit=1024%2C495&amp;ssl=1"" width=""1024"" /></figure>DeepSeek plans to release its V4 large languag",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/deepseek-plans-v4-multimodal-model-release-this-week-sources-say/,2026-03-06T01:38:02.495864+00:00,,,,,,,,,unknown
Humanoid robot maker Galbot raises RMB 2.5 billion,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/Galbot-G1-scaled.png?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>Galbot, a China-based humanoid robot develope",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/humanoid-robot-maker-galbot-raises-rmb-2-5-billion/,2026-03-06T01:38:02.495868+00:00,,,,,,,,,unknown
DiDi Autonomous Driving launches Voyager Labs for multimodal end-to-end driving ,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""512"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/didi-auto.png?fit=1024%2C512&amp;ssl=1"" width=""1024"" /></figure>DiDi Autonomous Driving said it has established DiDi",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/didi-autonomous-driving-launches-voyager-labs-for-multimodal-end-to-end-driving-research/,2026-03-06T01:38:02.495871+00:00,,,,,,,,,unknown
Alibaba unifies large model brand under Qwen,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""683"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/09/alibaba.jpg?fit=1024%2C683&amp;ssl=1"" width=""1024"" /></figure>Alibaba said it has unified its large model brand unde",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/alibaba-unifies-ai-branding-under-qwen/,2026-03-06T01:38:02.495874+00:00,,,,,,,,,unknown
MWC 2026: Xiaomi unveils Electric Scooter 6 series with up to 75km range,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""569"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/xiaomi-u6.png?fit=1024%2C569&amp;ssl=1"" width=""1024"" /></figure>Xiaomi unveiled its Electric Scooter 6 series in Bar",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/mwc-2026-xiaomi-unveils-electric-scooter-6-series-with-up-to-75km-range/,2026-03-06T01:38:02.495878+00:00,,,,,,,,,unknown
MWC 2026: Huawei to open source A2A-T telecom agent protocol software,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""597"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/11/huawei-store.png?fit=1024%2C597&amp;ssl=1"" width=""1024"" /></figure>Huawei said it will launch an open source project",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/mwc-2026-huawei-to-open-source-a2a-t-telecom-agent-protocol-software/,2026-03-06T01:38:02.495881+00:00,,,,,,,,,unknown
MWC 2026: Honor unveils Robot Phone with embodied AI features,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""547"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/honor-robot-phone.jpeg?fit=976%2C547&amp;ssl=1"" width=""976"" /></figure>Honor, a Chinese smartphone maker, introduced",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/mwc-2026-honor-unveils-robot-phone-with-embodied-ai-features/,2026-03-06T01:38:02.495884+00:00,,,,,,,,,unknown
MWC 2026: Xiaomi unveils Vision GT concept car,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""768"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/HCRJ8pSWYAAqEhL-scaled.jpeg?fit=1024%2C768&amp;ssl=1"" width=""1024"" /></figure>Xiaomi unveiled its Vision GT two-door",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/mwc-2026-xiaomi-unveils-vision-gt-concept-car/,2026-03-06T01:38:02.495888+00:00,,,,,,,,,unknown
Shenzhen and the rise of Physical AI: building the factory floor of the future,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""683"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/186130478_l-scaled.jpg?fit=1024%2C683&amp;ssl=1"" width=""1024"" /></figure>The first wave of AI lived inside the scree",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/shenzhen-and-the-rise-of-physical-ai-building-the-factory-floor-of-the-future/,2026-03-06T01:38:02.495890+00:00,,,,,,,,,unknown
"Tencent’s TiMi denies reports of mass layoffs, says around 100 staff affected by",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""484"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/Timi.png?fit=1024%2C484&amp;ssl=1"" width=""1024"" /></figure>Recently, users on social media platforms such as Xiaohon",seed,industrial software|agtech,technode,https://technode.com/2026/03/02/tencents-timi-denies-reports-of-mass-layoffs-says-around-100-staff-affected-by-project-adjustment/,2026-03-06T01:38:02.495894+00:00,,,,,,,,,unknown
"36-year-old miHoYo senior programmer dies unexpectedly, cause of death under inv",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""561"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/03/genshin-latest.png?fit=1024%2C561&amp;ssl=1"" width=""1024"" /></figure>On Friday, miHoYo informed all employees via an",seed,industrial software|agtech,technode,https://technode.com/2026/03/01/36-year-old-mihoyo-senior-programmer-dies-unexpectedly-cause-of-death-under-investigation/,2026-03-06T01:38:02.495897+00:00,,,,,,,,,unknown
MWC 2026: ZTE to debut Nubia M153 with Doubao AI assistant preview,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""469"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/12/nubia-doubao.png?fit=873%2C469&amp;ssl=1"" width=""873"" /></figure>ZTE said the Nubia M153 smartphone featuring a tech",seed,industrial software|agtech,technode,https://technode.com/2026/02/28/mwc-2026-zte-to-debut-nubia-m153-with-doubao-ai-assistant-preview/,2026-03-06T01:38:02.495901+00:00,,,,,,,,,unknown
China releases first national standard framework for humanoid robots and embodie,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""566"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/12/G1-1.png?fit=1024%2C566&amp;ssl=1"" width=""1024"" /></figure>China has released its first national-level standard fram",seed,industrial software|agtech,technode,https://technode.com/2026/02/28/china-releases-first-national-standard-framework-for-humanoid-robots-and-embodied-ai/,2026-03-06T01:38:02.495904+00:00,,,,,,,,,unknown
US ITC clears Insta360 in GoPro Section 337 investigation,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""309"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/img_press_2x-scaled.jpg?fit=1024%2C309&amp;ssl=1"" width=""1024"" /></figure>Insta360 said the US International Trade C",seed,industrial software|agtech,technode,https://technode.com/2026/02/28/us-itc-clears-insta360-in-gopro-section-337-investigation/,2026-03-06T01:38:02.495907+00:00,,,,,,,,,unknown
"Qwen to unveil AI smart glasses at MWC 2026, plans global rollout of AI hardware",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""499"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2023/04/%E8%9E%A2%E5%B9%95%E6%88%AA%E5%9C%96-2023-04-10-%E4%B8%8B%E5%8D%884.52.34.png?fit=1024%2C499&amp;ssl=1"" width=""1024""",seed,industrial software|agtech,technode,https://technode.com/2026/02/28/qwen-to-unveil-ai-smart-glasses-at-mwc-2026-plans-global-rollout-of-ai-hardware-lineup/,2026-03-06T01:38:02.495911+00:00,,,,,,,,,unknown
The rise of emotion AI: how emotion recognition algorithms are moving into weara,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""569"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/shenzhen-mind-1.png?fit=1024%2C569&amp;ssl=1"" width=""1024"" /></figure>Shenzhen Bi’an Mind Technology, founded in 202",seed,industrial software|agtech,technode,https://technode.com/2026/02/27/the-rise-of-emotion-ai-how-emotion-recognition-algorithms-are-moving-into-wearables-and-industry-applications/,2026-03-06T01:38:02.495915+00:00,,,,,,,,,unknown
German chancellor visits Unitree Robotics in Hangzhou to explore tech collaborat,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/german-chancellor.png?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>German Chancellor Friedrich Merz, accompanie",seed,industrial software|agtech,technode,https://technode.com/2026/02/27/german-chancellor-visits-unitree-robotics-in-hangzhou-to-explore-tech-collaboration/,2026-03-06T01:38:02.495918+00:00,,,,,,,,,unknown
Tencent apologizes after AI tool Yuanbao uses offensive language toward user,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""603"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/06/Screenshot-2025-06-13-at-5.12.06%E2%80%AFPM.png?fit=1024%2C603&amp;ssl=1"" width=""1024"" /></figure>Tencent’s AI tool ",seed,industrial software|agtech,technode,https://technode.com/2026/02/26/tencent-apologizes-after-ai-tool-yuanbao-uses-offensive-language-toward-user/,2026-03-06T01:38:02.495922+00:00,,,,,,,,,unknown
Rising memory chip costs may prompt Chinese smartphone makers to lift prices in ,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""768"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/10/X300-1-scaled.jpg?fit=1024%2C768&amp;ssl=1"" width=""1024"" /></figure>Soaring memory and storage chip prices are likel",seed,industrial software|agtech,technode,https://technode.com/2026/02/26/rising-memory-chip-costs-may-prompt-chinese-smartphone-makers-to-lift-prices-in-march/,2026-03-06T01:38:02.495925+00:00,,,,,,,,,unknown
Volkswagen becomes launch customer for XPeng’s VLA 2.0 model,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""512"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/xpeng-scaled.jpg?fit=1024%2C512&amp;ssl=1"" width=""1024"" /></figure>Volkswagen will be the launch customer for XPeng’",seed,industrial software|agtech,technode,https://technode.com/2026/02/26/volkswagen-becomes-launch-customer-for-xpengs-vla-2-0-model/,2026-03-06T01:38:02.495928+00:00,,,,,,,,,unknown
"Transsion’s 2025 profit halves, market value falls over 60%",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2019/04/IMG_1428.jpg?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>Transsion Holdings on Wednesday reported a sharp decl",seed,industrial software|agtech,technode,https://technode.com/2026/02/26/transsions-2025-profit-halves-market-value-falls-over-60/,2026-03-06T01:38:02.495932+00:00,,,,,,,,,unknown
"Unity considers sale of China business, target valuation over $1 billion",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""527"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/unity-1.png?fit=1024%2C527&amp;ssl=1"" width=""1024"" /></figure>US real-time 3D technology company Unity Software is e",seed,industrial software|agtech,technode,https://technode.com/2026/02/25/unity-considers-sale-of-china-business-target-valuation-over-1-billion/,2026-03-06T01:38:02.495935+00:00,,,,,,,,,unknown
"Unity Explores Potential Sale of China Unit, Reports Say",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/unity.png?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>Unity Software is exploring options for its China busine",seed,industrial software|agtech,technode,https://technode.com/2026/02/25/unity-explores-potential-sale-of-china-unit-reports-say/,2026-03-06T01:38:02.495938+00:00,,,,,,,,,unknown
DJI sues US Federal Communications Commission,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""510"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/01/DJI-Flip.png?fit=1024%2C510&amp;ssl=1"" width=""1024"" /></figure>According to the Global Times, on Feb. 20, DJI filed ",seed,industrial software|agtech,technode,https://technode.com/2026/02/25/dji-sues-us-federal-communications-commission/,2026-03-06T01:38:02.495942+00:00,,,,,,,,,unknown
